start_station,end_station,size
9,149,129
42,132,115
132,42,105
57,43,105
175,43,103
220,38,98
43,220,97
17,43,96
19,55,93
9,157,92
135,49,90
129,57,90
175,45,89
220,135,88
181,134,88
132,175,88
57,220,85
157,130,85
220,57,84
220,43,84
43,17,80
132,220,79
177,43,78
135,57,76
49,135,76
56,220,75
49,220,75
132,43,74
149,9,74
208,149,74
